2020-07-29 13:32:56,752 - root - WARNING - Successfully updated data from JHU on 07-28-2020
2020-07-29 13:33:08,710 - root - WARNING - Successfully updated data from ECDC on 07-28-2020
2020-07-29 13:33:09,273 - root - WARNING - Successfully updated data from VN on 07-28-2020
2020-07-29 13:33:09,318 - root - WARNING - Successfully updated data from VN on 07-28-2020
2020-07-29 13:35:00,811 - root - WARNING - Successfully updated data from JHU on 07-28-2020
2020-07-29 13:35:13,051 - root - WARNING - Successfully updated data from ECDC on 07-28-2020
2020-07-29 13:35:15,313 - root - WARNING - Successfully updated data from VN on 07-28-2020
2020-07-29 13:35:15,353 - root - WARNING - Successfully updated data from VN on 07-28-2020
2020-07-29 13:39:00,799 - asyncio - DEBUG - Using selector: EpollSelector
2020-07-29 13:39:00,825 - root - INFO - Successfully updated data from JHU on 07-28-2020
2020-07-29 13:39:12,763 - root - INFO - Successfully updated data from ECDC on 07-28-2020
2020-07-29 13:39:12,799 - urllib3.connectionpool - DEBUG - Starting new HTTPS connection (1): ncov.moh.gov.vn:443
2020-07-29 13:39:13,076 - urllib3.connectionpool - DEBUG - https://ncov.moh.gov.vn:443 "GET / HTTP/1.1" 200 None
2020-07-29 13:39:13,197 - root - INFO - Successfully updated data from VN on 07-28-2020
2020-07-29 13:39:13,237 - root - INFO - Successfully updated data from VN on 07-28-2020
2020-07-29 13:42:04,879 - root - INFO - Successfully updated data from JHU on 07-28-2020
2020-07-29 13:42:17,072 - root - INFO - Successfully updated data from ECDC on 07-28-2020
2020-07-29 13:42:17,660 - root - INFO - Successfully updated data from VN on 07-28-2020
2020-07-29 13:42:17,702 - root - INFO - Successfully updated data from VN on 07-28-2020
2020-07-29 14:23:42,129 - root - INFO - Successfully updated data from JHU on 07-28-2020
2020-07-29 14:23:56,745 - root - INFO - Successfully updated data from ECDC on 07-28-2020
2020-07-29 14:23:57,771 - root - INFO - Successfully updated data from VN on 07-28-2020
2020-07-29 14:23:57,812 - root - INFO - Successfully updated data from VN on 07-28-2020
2020-07-29 14:31:08,750 - root - INFO - Successfully updated data from JHU on 07-28-2020
2020-07-29 14:31:20,644 - root - INFO - Successfully updated data from ECDC on 07-28-2020
2020-07-29 14:31:21,141 - root - INFO - Successfully updated data from VN on 07-28-2020
2020-07-29 14:31:21,182 - root - INFO - Successfully updated data from VN on 07-28-2020
2020-07-29 14:33:03,353 - root - INFO - Successfully updated data from JHU on 07-28-2020
2020-07-29 14:33:15,192 - root - INFO - Successfully updated data from ECDC on 07-28-2020
2020-07-29 14:33:15,764 - root - INFO - Successfully updated data from VN on 07-28-2020
2020-07-29 14:33:15,802 - root - INFO - Successfully updated data from VN on 07-28-2020
2020-07-29 14:35:14,011 - root - INFO - Successfully updated data from JHU on 07-28-2020
2020-07-29 14:35:25,878 - root - INFO - Successfully updated data from ECDC on 07-28-2020
2020-07-29 14:35:57,111 - root - INFO - Successfully updated data from VN on 07-28-2020
2020-07-29 14:35:57,150 - root - INFO - Successfully updated data from VN on 07-28-2020
2020-07-29 21:51:33,472 - root - INFO - Successfully updated data from JHU on 07-28-2020
2020-07-29 21:51:45,841 - root - INFO - Successfully updated data from ECDC on 07-28-2020
2020-07-29 21:52:15,192 - root - INFO - Successfully updated data from JHU on 07-28-2020
2020-07-29 21:52:27,499 - root - INFO - Successfully updated data from ECDC on 07-28-2020
2020-07-29 21:56:53,248 - root - INFO - Successfully updated data from JHU on 07-28-2020
2020-07-29 21:57:05,551 - root - INFO - Successfully updated data from ECDC on 07-28-2020
2020-07-29 21:57:06,043 - root - INFO - Successfully updated data from VN on 07-28-2020
2020-07-29 21:57:06,083 - root - INFO - Successfully updated data from VN on 07-28-2020
2020-07-29 22:23:02 ; root ; INFO ; Successfully updated data from JHU on 07-28-2020
2020-08-18 15:02:46 ; root ; INFO ; Successfully updated data from WHO on 08-17-2020
2020-08-19 09:58:05 ; root ; ERROR ; HTTP Error 404: Not Found
2020-08-19 09:58:21 ; root ; INFO ; Successfully updated data from ECDC on 08-18-2020
2020-08-19 09:58:22 ; root ; INFO ; Successfully updated data from VN on 08-18-2020
2020-08-19 09:58:22 ; root ; INFO ; Successfully updated data from VN on 08-18-2020
2020-08-19 09:58:23 ; root ; INFO ; Successfully updated data from WHO on 08-18-2020
2020-08-20 09:36:20 ; root ; ERROR ; HTTP Error 404: Not Found
2020-08-20 09:36:35 ; root ; INFO ; Successfully updated data from ECDC on 08-19-2020
2020-08-20 09:36:37 ; root ; INFO ; Successfully updated data from VN on 08-19-2020
2020-08-20 09:36:37 ; root ; INFO ; Successfully updated data from VN on 08-19-2020
2020-08-20 09:36:39 ; root ; INFO ; Successfully updated data from WHO on 08-19-2020
2020-08-21 09:00:25 ; root ; ERROR ; HTTP Error 404: Not Found
2020-08-21 09:00:40 ; root ; INFO ; Successfully updated data from ECDC on 08-20-2020
2020-08-21 09:00:41 ; root ; INFO ; Successfully updated data from VN on 08-20-2020
2020-08-21 09:00:41 ; root ; INFO ; Successfully updated data from VN on 08-20-2020
2020-08-21 09:00:42 ; root ; INFO ; Successfully updated data from WHO on 08-20-2020
2020-08-25 13:46:54 ; root ; INFO ; Successfully updated data from JHU on 08-24-2020
2020-08-25 13:47:11 ; root ; INFO ; Successfully updated data from ECDC on 08-24-2020
2020-08-25 13:47:12 ; root ; INFO ; Successfully updated data from VN on 08-24-2020
2020-08-25 13:47:12 ; root ; INFO ; Successfully updated data from VN on 08-24-2020
2020-08-25 13:47:15 ; root ; INFO ; Successfully updated data from WHO on 08-24-2020
2020-08-26 09:12:19 ; root ; ERROR ; HTTP Error 404: Not Found
2020-08-26 09:12:35 ; root ; INFO ; Successfully updated data from ECDC on 08-25-2020
2020-08-26 09:12:36 ; root ; INFO ; Successfully updated data from VN on 08-25-2020
2020-08-26 09:12:36 ; root ; INFO ; Successfully updated data from VN on 08-25-2020
2020-08-26 09:12:37 ; root ; INFO ; Successfully updated data from WHO on 08-25-2020
2020-08-27 09:09:01 ; root ; ERROR ; HTTP Error 404: Not Found
2020-08-27 09:09:24 ; root ; INFO ; Successfully updated data from ECDC on 08-26-2020
2020-08-27 09:09:29 ; root ; INFO ; Successfully updated data from VN on 08-26-2020
2020-08-27 09:09:29 ; root ; INFO ; Successfully updated data from VN on 08-26-2020
2020-08-27 09:09:33 ; root ; INFO ; Successfully updated data from WHO on 08-26-2020
2020-08-28 09:10:15 ; root ; ERROR ; HTTP Error 404: Not Found
2020-08-28 09:10:34 ; root ; INFO ; Successfully updated data from ECDC on 08-27-2020
2020-08-28 09:10:35 ; root ; INFO ; Successfully updated data from VN on 08-27-2020
2020-08-28 09:10:35 ; root ; INFO ; Successfully updated data from VN on 08-27-2020
2020-08-28 09:10:37 ; root ; INFO ; Successfully updated data from WHO on 08-27-2020
2020-08-31 14:50:04 ; root ; INFO ; Successfully updated data from JHU on 08-30-2020
2020-08-31 14:50:21 ; root ; INFO ; Successfully updated data from ECDC on 08-30-2020
2020-08-31 14:50:21 ; root ; INFO ; Successfully updated data from VN on 08-30-2020
2020-08-31 14:50:21 ; root ; INFO ; Successfully updated data from VN on 08-30-2020
2020-08-31 14:50:22 ; root ; INFO ; Successfully updated data from WHO on 08-30-2020
2020-09-01 09:04:23 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-01 09:04:40 ; root ; INFO ; Successfully updated data from ECDC on 08-31-2020
2020-09-01 09:04:41 ; root ; INFO ; Successfully updated data from VN on 08-31-2020
2020-09-01 09:04:41 ; root ; INFO ; Successfully updated data from VN on 08-31-2020
2020-09-01 09:04:42 ; root ; INFO ; Successfully updated data from WHO on 08-31-2020
2020-09-03 13:26:15 ; root ; INFO ; Successfully updated data from JHU on 09-02-2020
2020-09-03 13:26:32 ; root ; INFO ; Successfully updated data from ECDC on 09-02-2020
2020-09-03 13:26:35 ; root ; INFO ; Successfully updated data from VN on 09-02-2020
2020-09-03 13:26:37 ; root ; INFO ; Successfully updated data from WHO on 09-02-2020
2020-09-04 09:02:39 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-04 09:02:57 ; root ; INFO ; Successfully updated data from ECDC on 09-03-2020
2020-09-04 09:03:00 ; root ; INFO ; Successfully updated data from VN on 09-03-2020
2020-09-04 09:03:01 ; root ; INFO ; Successfully updated data from WHO on 09-03-2020
2020-09-07 15:27:21 ; root ; INFO ; Successfully updated data from JHU on 09-06-2020
2020-09-07 15:27:38 ; root ; INFO ; Successfully updated data from ECDC on 09-06-2020
2020-09-07 15:27:40 ; root ; INFO ; Successfully updated data from VN on 09-06-2020
2020-09-07 15:27:42 ; root ; INFO ; Successfully updated data from WHO on 09-06-2020
2020-09-09 09:13:14 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-09 09:13:28 ; root ; INFO ; Successfully updated data from ECDC on 09-08-2020
2020-09-09 09:13:32 ; root ; INFO ; Successfully updated data from VN on 09-08-2020
2020-09-09 09:13:33 ; root ; INFO ; Successfully updated data from WHO on 09-08-2020
2020-09-10 10:15:48 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-10 10:16:05 ; root ; INFO ; Successfully updated data from ECDC on 09-09-2020
2020-09-10 10:16:07 ; root ; INFO ; Successfully updated data from VN on 09-09-2020
2020-09-10 10:16:08 ; root ; INFO ; Successfully updated data from WHO on 09-09-2020
2020-09-10 10:25:39 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-10 10:25:53 ; root ; INFO ; Successfully updated data from ECDC on 09-09-2020
2020-09-10 10:25:55 ; root ; INFO ; Successfully updated data from VN on 09-09-2020
2020-09-10 10:25:56 ; root ; INFO ; Successfully updated data from WHO on 09-09-2020
2020-09-10 15:31:36 ; root ; INFO ; Successfully updated data from JHU on 09-09-2020
2020-09-10 15:31:53 ; root ; INFO ; Successfully updated data from ECDC on 09-09-2020
2020-09-10 15:31:56 ; root ; INFO ; Successfully updated data from VN on 09-09-2020
2020-09-10 15:31:57 ; root ; INFO ; Successfully updated data from WHO on 09-09-2020
2020-09-11 14:29:43 ; root ; INFO ; Successfully updated data from JHU on 09-10-2020
2020-09-11 14:29:59 ; root ; INFO ; Successfully updated data from ECDC on 09-10-2020
2020-09-11 14:30:01 ; root ; INFO ; Successfully updated data from VN on 09-10-2020
2020-09-11 14:30:02 ; root ; INFO ; Successfully updated data from WHO on 09-10-2020
2020-09-13 19:30:17 ; root ; INFO ; Successfully updated data from JHU on 09-12-2020
2020-09-13 19:30:37 ; root ; INFO ; Successfully updated data from ECDC on 09-12-2020
2020-09-13 19:30:39 ; root ; INFO ; Successfully updated data from VN on 09-12-2020
2020-09-13 19:30:40 ; root ; INFO ; Successfully updated data from WHO on 09-12-2020
2020-09-14 09:52:42 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-14 09:52:59 ; root ; INFO ; Successfully updated data from ECDC on 09-13-2020
2020-09-14 09:53:01 ; root ; INFO ; Successfully updated data from VN on 09-13-2020
2020-09-14 09:53:02 ; root ; INFO ; Successfully updated data from WHO on 09-13-2020
2020-09-15 13:47:30 ; root ; INFO ; Successfully updated data from JHU on 09-14-2020
2020-09-15 13:47:48 ; root ; INFO ; Successfully updated data from ECDC on 09-14-2020
2020-09-15 13:47:50 ; root ; INFO ; Successfully updated data from VN on 09-14-2020
2020-09-15 13:47:52 ; root ; INFO ; Successfully updated data from WHO on 09-14-2020
2020-09-15 14:58:52 ; root ; INFO ; Successfully updated data from JHU on 09-14-2020
2020-09-15 14:59:10 ; root ; INFO ; Successfully updated data from ECDC on 09-14-2020
2020-09-15 14:59:13 ; root ; INFO ; Successfully updated data from VN on 09-14-2020
2020-09-15 14:59:15 ; root ; INFO ; Successfully updated data from WHO on 09-14-2020
2020-09-15 15:04:22 ; root ; INFO ; Successfully updated data from JHU on 09-14-2020
2020-09-15 15:04:38 ; root ; INFO ; Successfully updated data from ECDC on 09-14-2020
2020-09-15 15:04:40 ; root ; INFO ; Successfully updated data from VN on 09-14-2020
2020-09-15 15:04:41 ; root ; INFO ; Successfully updated data from WHO on 09-14-2020
2020-09-16 08:45:06 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-16 08:45:26 ; root ; INFO ; Successfully updated data from ECDC on 09-15-2020
2020-09-16 08:45:27 ; root ; INFO ; Successfully updated data from VN on 09-15-2020
2020-09-16 08:45:29 ; root ; INFO ; Successfully updated data from WHO on 09-15-2020
2020-09-17 08:58:06 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-17 08:58:29 ; root ; INFO ; Successfully updated data from ECDC on 09-16-2020
2020-09-17 08:58:31 ; root ; INFO ; Successfully updated data from VN on 09-16-2020
2020-09-17 08:58:33 ; root ; INFO ; Successfully updated data from WHO on 09-16-2020
2020-09-17 17:35:52 ; root ; INFO ; Successfully updated data from JHU on 09-16-2020
2020-09-17 17:36:09 ; root ; INFO ; Successfully updated data from ECDC on 09-16-2020
2020-09-17 17:36:11 ; root ; INFO ; Successfully updated data from VN on 09-16-2020
2020-09-17 17:36:13 ; root ; INFO ; Successfully updated data from WHO on 09-16-2020
2020-09-18 09:41:13 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-18 09:41:32 ; root ; INFO ; Successfully updated data from ECDC on 09-17-2020
2020-09-18 09:41:34 ; root ; INFO ; Successfully updated data from VN on 09-17-2020
2020-09-18 09:41:36 ; root ; INFO ; Successfully updated data from WHO on 09-17-2020
2020-09-20 20:35:17 ; root ; INFO ; Successfully updated data from JHU on 09-19-2020
2020-09-20 20:35:32 ; root ; INFO ; Successfully updated data from ECDC on 09-19-2020
2020-09-20 20:35:33 ; root ; INFO ; Successfully updated data from VN on 09-19-2020
2020-09-20 20:35:35 ; root ; INFO ; Successfully updated data from WHO on 09-19-2020
2020-09-21 14:55:09 ; root ; INFO ; Successfully updated data from JHU on 09-20-2020
2020-09-21 14:56:31 ; root ; INFO ; Successfully updated data from JHU on 09-20-2020
2020-09-21 15:16:07 ; root ; INFO ; Successfully updated data from JHU on 09-20-2020
2020-09-21 15:25:38 ; root ; INFO ; Successfully updated data from JHU on 09-20-2020
2020-09-21 15:26:11 ; root ; INFO ; Successfully updated data from ECDC on 09-20-2020
2020-09-21 15:27:42 ; root ; INFO ; Successfully updated data from JHU on 09-20-2020
2020-09-21 15:29:07 ; root ; INFO ; Successfully updated data from ECDC on 09-20-2020
2020-09-21 15:29:08 ; root ; INFO ; Successfully updated data from VN on 09-20-2020
2020-09-21 15:29:11 ; root ; INFO ; Successfully updated data from WHO on 09-20-2020
2020-09-22 09:43:03 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-22 09:43:20 ; root ; INFO ; Successfully updated data from ECDC on 09-21-2020
2020-09-22 09:43:22 ; root ; INFO ; Successfully updated data from VN on 09-21-2020
2020-09-22 09:43:24 ; root ; INFO ; Successfully updated data from WHO on 09-21-2020
2020-09-22 14:23:36 ; root ; INFO ; Successfully updated data from JHU on 09-21-2020
2020-09-22 14:23:54 ; root ; INFO ; Successfully updated data from ECDC on 09-21-2020
2020-09-22 14:23:56 ; root ; INFO ; Successfully updated data from VN on 09-21-2020
2020-09-22 14:23:57 ; root ; INFO ; Successfully updated data from WHO on 09-21-2020
2020-09-23 09:25:53 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-23 09:26:10 ; root ; INFO ; Successfully updated data from ECDC on 09-22-2020
2020-09-23 09:26:12 ; root ; INFO ; Successfully updated data from VN on 09-22-2020
2020-09-23 09:26:13 ; root ; INFO ; Successfully updated data from WHO on 09-22-2020
2020-09-24 09:32:04 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-24 09:32:18 ; root ; INFO ; Successfully updated data from ECDC on 09-23-2020
2020-09-24 09:32:20 ; root ; INFO ; Successfully updated data from VN on 09-23-2020
2020-09-24 09:32:22 ; root ; INFO ; Successfully updated data from WHO on 09-23-2020
2020-09-25 09:43:55 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-25 09:44:13 ; root ; INFO ; Successfully updated data from ECDC on 09-24-2020
2020-09-25 09:44:14 ; root ; INFO ; Successfully updated data from VN on 09-24-2020
2020-09-25 09:44:16 ; root ; INFO ; Successfully updated data from WHO on 09-24-2020
2020-09-25 10:49:25 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-25 10:49:42 ; root ; INFO ; Successfully updated data from ECDC on 09-24-2020
2020-09-25 10:49:44 ; root ; INFO ; Successfully updated data from VN on 09-24-2020
2020-09-25 10:49:45 ; root ; INFO ; Successfully updated data from WHO on 09-24-2020
2020-09-28 09:55:40 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-28 09:57:09 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-28 09:57:27 ; root ; INFO ; Successfully updated data from ECDC on 09-28-2020
2020-09-28 09:59:45 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-28 10:00:00 ; root ; INFO ; Successfully updated data from ECDC on 09-28-2020
2020-09-28 10:00:41 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-28 10:00:56 ; root ; INFO ; Successfully updated data from ECDC on 09-28-2020
2020-09-28 10:03:13 ; root ; INFO ; Successfully updated data from VN on 09-28-2020
2020-09-28 10:03:14 ; root ; INFO ; Successfully updated data from WHO on 09-28-2020
2020-09-28 10:33:52 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-28 10:34:07 ; root ; INFO ; Successfully updated data from ECDC on 09-28-2020
2020-09-28 10:40:43 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-28 10:40:58 ; root ; INFO ; Successfully updated data from ECDC on 09-28-2020
2020-09-28 10:43:04 ; root ; INFO ; Successfully updated data from VN on 09-28-2020
2020-09-28 10:43:06 ; root ; INFO ; Successfully updated data from WHO on 09-28-2020
2020-09-28 10:45:58 ; root ; ERROR ; HTTP Error 404: Not Found
2020-09-28 10:46:14 ; root ; INFO ; Successfully updated data from ECDC on 09-28-2020
2020-09-28 10:48:14 ; root ; INFO ; Successfully updated data from VN on 09-28-2020
2020-09-28 10:48:15 ; root ; INFO ; Successfully updated data from WHO on 09-28-2020
